HOUSEHOLD,FARM,OWNERSHP,ACREHOUS,TAXINCL,PROPINSR,COSTELEC,VALUEH,ROOMS,PLUMBING,PUMA
2468516,0,2,0,0,0,12,99,5,2,17
2468517,0,1,1,2,33,4,11,4,2,17
2468518,0,1,1,2,36,25,13,5,2,17
2468519,0,1,1,2,59,12,13,6,2,17
2468520,0,2,0,0,0,0,99,3,2,17
2468521,0,1,1,1,50,7,22,7,2,17
2468522,0,1,1,2,50,12,22,6,2,17
2468523,0,1,1,1,42,21,35,6,2,17
2468524,0,2,1,0,0,20,99,9,2,17
2468525,0,2,0,0,0,1,99,4,2,17
2468527,0,1,1,2,45,13,18,6,2,17
2468528,0,1,1,2,48,8,11,6,2,17
2468529,0,1,1,2,40,18,27,5,2,17
2468530,0,2,0,0,0,5,99,2,2,17
2468531,0,1,1,1,51,7,16,6,2,17
2468532,0,1,1,2,57,15,22,9,2,17
2468533,0,1,1,2,40,57,16,8,2,17
2468534,0,1,1,2,40,12,16,6,2,17
2468535,0,1,1,1,48,9,22,8,2,17
2468536,0,1,1,1,59,12,35,6,2,17
2468537,0,0,0,0,0,0,99,0,0,17
2468538,0,1,1,2,48,18,13,7,2,17
2468539,0,1,1,0,59,5,13,5,2,17
2468540,0,1,1,0,59,20,18,7,2,17
2468541,0,2,0,0,0,6,99,4,2,17
2468542,0,0,0,0,0,0,99,0,0,17
2468543,0,2,1,0,0,13,99,3,2,17
2468544,0,1,1,1,49,14,27,5,2,17
2468545,0,1,1,2,59,12,18,9,2,17
2468546,0,1,1,2,43,3,27,7,2,17
2468547,0,1,1,1,40,12,18,5,2,17
2468548,0,1,1,0,34,5,11,5,2,17
2468549,1,1,2,0,59,24,99,6,2,17
2468550,0,1,1,1,59,18,22,7,2,17
2468551,0,2,0,0,0,2,99,1,2,17
2468552,0,1,1,1,50,7,22,6,2,17
2468553,0,1,1,2,51,15,18,8,2,17
2468554,0,1,1,1,59,18,62,8,2,17
2468555,0,0,0,0,0,0,99,0,0,17
2468556,0,1,1,2,41,10,16,5,2,17
2468557,0,2,1,0,0,4,99,5,2,17
2468558,0,1,1,2,50,30,16,7,2,17
2468559,0,2,0,0,0,99,99,4,2,17
2468560,0,0,0,0,0,0,99,0,0,17
2468561,0,2,1,0,0,10,99,6,2,17
2468562,0,1,1,1,38,12,18,9,2,17
2468563,0,0,0,0,0,0,99,0,0,17
2468564,0,1,1,1,59,15,22,7,2,17
2468565,0,1,1,2,29,10,11,5,2,17
2468566,0,1,1,2,40,99,22,7,2,17
2468567,0,1,1,2,59,20,22,7,2,17
2468568,0,2,1,0,0,3,99,4,2,17
2468569,0,1,1,2,59,8,22,6,2,17
2468570,0,2,1,0,0,7,99,7,2,17
2468571,0,0,0,0,0,0,99,0,0,17
2468572,0,0,0,0,0,0,99,0,0,17
2468573,0,1,1,0,50,11,16,5,2,17
2468574,0,2,0,0,0,2,99,1,2,17
2468575,0,1,1,2,59,5,13,6,2,17
2468577,0,1,1,0,34,4,1,3,2,17
2468578,0,1,1,1,42,12,18,7,2,17
2468579,0,1,1,1,50,18,9,6,2,17
2468580,0,1,1,1,49,16,13,7,2,17
2468581,1,1,2,1,50,8,27,6,2,17
2468582,0,1,1,2,59,1,11,3,2,17
2468583,0,1,0,2,35,8,13,4,2,17
2468584,0,1,1,2,59,8,35,7,2,17
2468585,0,2,1,0,0,3,99,6,2,17
2468586,0,2,0,0,0,6,99,5,2,17
2468587,0,1,1,1,59,12,22,6,2,17
2468588,0,1,1,2,53,6,13,8,2,17
2468589,0,1,1,2,59,8,22,8,2,17
2468590,0,1,1,2,39,18,16,3,2,17
2468591,0,0,0,0,0,0,99,0,0,17
2468592,0,1,1,2,50,9,22,6,2,17
2468593,0,1,1,1,30,10,16,6,2,17
2468594,0,1,1,2,59,30,27,9,2,17
2468595,0,2,1,0,0,9,99,3,2,17
2468596,0,1,1,1,59,12,45,8,2,17
2468597,0,1,1,2,39,5,13,6,2,17
2468598,0,1,1,2,35,12,22,7,2,17
2468599,0,1,0,2,18,5,9,4,2,17
2468600,0,1,1,2,55,12,18,6,2,17
2468601,0,1,1,1,36,11,13,6,2,17
2468602,0,1,1,2,36,9,13,7,2,17
2468603,0,1,1,2,59,4,13,5,2,17
2468604,0,1,1,2,59,9,18,8,2,17
2468605,0,1,1,2,40,4,13,6,2,17
2468606,0,1,1,2,59,5,11,5,2,17
2468607,0,1,1,2,59,17,22,8,2,17
2468608,0,0,0,0,0,0,99,0,0,17
2468609,0,2,0,0,0,6,99,5,2,17
2468610,0,1,1,1,40,3,16,7,2,17
2468611,0,0,0,0,0,0,99,0,0,17
2468612,0,2,0,0,0,3,99,3,2,17
2468613,0,1,1,2,40,16,13,5,2,17
2468614,0,1,1,0,33,2,2,3,2,17
2468615,0,2,0,0,0,3,99,3,2,17
2468616,0,1,1,0,50,15,11,4,2,17
2468617,0,1,1,2,40,10,18,8,2,17
2468618,0,0,0,0,0,0,99,0,0,17
2468619,0,1,1,2,59,5,18,5,2,17
2468620,0,2,0,0,0,13,99,4,2,17
2468621,0,1,1,0,37,7,13,4,2,17
2468623,0,2,1,0,0,22,99,3,2,17
2468624,0,1,1,1,50,19,22,6,2,17
2468625,0,1,1,0,59,4,6,5,2,17
2468626,0,1,1,1,59,18,22,7,2,17
2468627,0,0,0,0,0,0,99,0,0,17
2468628,0,0,0,0,0,0,99,0,0,17
2468629,0,1,1,2,30,10,22,8,2,17
2468630,0,0,0,0,0,0,99,0,0,17
2468631,0,2,0,0,0,4,99,4,2,17
2468632,0,1,1,1,59,28,18,6,2,17
2468633,0,2,1,0,0,15,99,7,2,17
2468634,0,1,1,2,52,20,13,7,2,17
2468635,0,1,1,2,13,6,18,5,2,17
2468636,0,1,1,2,52,3,27,5,2,17
2468637,0,1,1,1,47,15,13,6,2,17
2468638,0,1,1,1,40,3,16,4,2,17
2468639,0,1,1,1,59,5,16,7,2,17
2468640,0,2,0,0,0,1,99,1,2,17
2468641,0,1,1,0,40,18,11,6,2,17
2468642,0,0,0,0,0,0,99,0,0,17
2468643,0,1,1,2,36,12,16,5,2,17
2468644,0,1,0,2,20,6,7,3,2,17
2468645,0,2,1,0,0,13,99,6,2,17
2468646,0,2,1,0,0,6,99,3,2,17
2468647,0,1,1,1,36,12,3,8,2,17
2468648,0,1,1,1,28,1,18,9,2,17
2468649,0,1,1,2,59,7,11,6,2,17
2468650,0,1,1,0,59,15,22,7,2,17
2468651,0,1,1,2,49,10,18,7,2,17
2468652,0,1,1,2,59,9,22,8,2,17
2468653,0,0,0,0,0,0,99,0,0,17
2468654,0,1,1,1,59,24,35,9,2,17
2468655,0,1,1,2,53,24,13,7,2,17
2468656,0,1,1,1,30,8,27,9,2,17
2468657,0,2,0,0,0,7,99,4,2,17
2468658,0,1,1,2,59,6,22,6,2,17
2468659,0,1,1,1,51,12,18,7,2,17
2468660,0,1,1,2,59,20,27,7,2,17
2468661,0,1,1,2,45,9,13,3,2,17
2468662,0,1,1,2,59,0,13,5,2,17
2468663,0,0,0,0,0,0,99,0,0,17
2468664,0,1,2,0,59,1,45,7,2,17
2468665,0,2,1,0,0,8,99,4,2,17
2468666,0,1,1,2,45,6,18,5,2,17
2468667,0,2,0,0,0,1,99,4,2,17
2468668,0,1,1,2,59,12,18,8,2,17
2468669,0,0,0,0,0,0,99,0,0,17
2468670,0,2,0,0,0,10,99,4,2,17
2468671,0,1,1,1,59,0,22,7,2,17
2468672,0,1,1,0,21,4,3,4,2,17
2468673,0,1,2,1,59,5,62,9,2,17
2468674,1,1,2,0,59,1,22,3,2,17
2468675,0,2,1,0,0,9,99,5,2,17
2468676,0,1,1,0,30,0,4,3,2,17
2468677,0,2,0,0,0,2,99,4,2,17
2468678,0,1,1,2,17,1,11,4,2,17
2468679,0,2,1,0,0,10,99,6,2,17
2468680,0,2,1,0,0,12,99,6,2,17
2468681,0,1,1,2,43,12,16,8,2,17
2468682,0,2,1,0,0,7,99,6,2,17
2468683,0,1,1,2,52,20,13,7,2,17
2468684,0,2,1,0,0,9,99,5,2,17
2468685,0,2,0,0,0,2,99,3,2,17
2468686,0,0,0,0,0,0,99,0,0,17
2468687,0,1,1,1,45,10,18,6,2,17
2468688,0,1,1,2,50,9,27,6,2,17
2468689,0,1,1,2,50,9,13,6,2,17
2468690,0,1,1,2,59,20,22,7,2,17
2468691,0,1,1,2,50,7,22,7,2,17
2468692,0,2,2,0,0,57,99,3,2,17
2468694,0,1,1,1,59,13,27,5,2,17
2468695,0,1,1,0,47,13,22,7,2,17
2468696,0,1,1,2,40,7,22,6,2,17
2468697,0,0,0,0,0,0,99,0,0,17
2468698,0,1,1,0,38,7,2,4,2,17
2468699,0,1,1,0,55,5,22,6,2,17
2468700,0,1,1,2,59,14,27,6,2,17
2468701,0,0,0,0,0,0,99,0,0,17
2468702,0,1,1,0,29,7,22,5,2,17
2468703,0,1,1,0,33,10,4,6,2,17
2468704,0,2,1,0,0,7,99,6,2,17
2468705,0,1,1,0,59,7,16,5,2,17
2468706,0,0,0,0,0,0,99,0,0,17
2468707,0,1,2,2,59,1,13,5,2,17
2468708,0,2,1,0,0,12,99,5,2,17
2468709,0,2,0,0,0,6,99,4,2,17
2468710,0,2,1,0,0,8,99,4,2,17
2468711,1,2,2,0,0,4,99,4,2,17
2468712,0,1,1,2,38,18,18,7,2,17
2468713,0,1,1,2,59,12,16,7,2,17
2468714,0,1,1,2,40,24,22,8,2,17
2468715,0,1,1,2,48,12,13,6,2,17
2468716,0,1,1,2,57,10,22,7,2,17
2468717,0,1,1,0,59,6,45,9,2,17
2468718,0,2,1,0,0,6,99,3,2,17
2468719,0,0,0,0,0,0,99,0,0,17
2468720,0,1,1,1,50,57,16,5,2,17
2468721,0,1,1,0,9,7,22,4,2,17
2468722,0,2,0,0,0,12,99,5,2,17
2468723,0,1,1,0,55,6,11,7,2,17
2468724,0,1,1,1,59,10,35,6,2,17
2468725,0,2,0,0,0,4,99,4,2,17
2468726,0,2,1,0,0,12,99,6,2,17
2468727,0,1,1,2,54,30,11,8,2,17
2468728,0,1,1,0,59,9,13,7,2,17
2468729,0,0,0,0,0,0,99,0,0,17
2468730,0,0,0,0,0,0,99,0,0,17
2468731,0,2,1,0,0,12,99,6,2,17
2468732,0,1,1,0,25,4,18,5,2,17
2468733,0,1,1,0,43,12,13,8,2,17
2468734,0,2,0,0,0,10,99,4,2,17
2468735,0,2,0,0,0,3,99,4,2,17
2468736,0,2,0,0,0,3,99,4,2,17
2468737,0,2,1,0,0,9,99,7,2,17
2468738,0,2,1,0,0,13,99,6,2,17
2468740,0,2,0,0,0,6,99,3,2,17
2468741,0,2,0,0,0,99,99,1,2,17
2468742,0,1,1,2,55,11,18,7,2,17
2468744,0,2,1,0,0,10,99,5,2,17
2468745,0,1,1,0,36,5,16,5,2,17
2468746,0,2,0,0,0,3,99,3,2,17
2468748,0,1,1,2,59,99,27,4,2,17
2468749,0,2,1,0,0,12,99,6,2,17
2468750,0,0,0,0,0,0,99,0,0,17
2468751,0,2,1,0,0,20,99,6,2,17
2468752,0,1,1,2,50,12,16,7,2,17
2468753,0,1,1,2,50,25,27,9,2,17
2468754,0,2,0,0,0,6,99,4,2,17
2468755,0,1,1,2,55,3,27,7,2,17
2468756,0,1,1,1,59,10,16,8,2,17
2468757,0,0,0,0,0,0,99,0,0,17
2468758,0,1,1,2,59,18,35,7,2,17
2468759,0,1,1,2,50,18,22,8,2,17
2468760,0,1,1,1,42,15,18,6,2,17
2468761,0,2,0,0,0,4,99,3,2,17
2468762,0,1,1,2,50,6,22,6,2,17
2468763,0,1,1,2,50,6,13,6,2,17
2468764,0,1,1,2,59,15,16,8,2,17
2468765,0,2,1,0,0,15,99,5,2,17
2468766,0,2,1,0,0,6,99,7,2,17
2468767,0,0,0,0,0,0,99,0,0,17
2468768,0,1,1,1,43,17,13,5,2,17
2468769,0,1,1,1,59,24,45,9,2,17
2468770,0,1,1,2,35,11,16,6,2,17
2468771,0,1,1,2,50,10,22,5,2,17
2468772,0,0,0,0,0,0,99,0,0,17
2468773,0,1,1,1,45,12,18,6,2,17
2468774,0,1,0,0,15,7,0,1,2,17
2468775,0,0,0,0,0,0,99,0,0,17
2468776,0,1,1,2,40,7,9,5,2,17
2468777,0,1,1,1,37,12,16,8,2,17
2468778,0,1,1,0,30,99,4,6,2,17
2468779,0,2,0,0,0,10,99,5,2,17
2468780,0,1,1,0,59,1,18,7,1,17
2468781,0,1,1,2,59,12,18,6,2,17
2468783,0,1,1,2,36,36,45,9,2,17
2468784,0,2,0,0,0,13,99,4,2,17
2468785,0,2,0,0,0,6,99,1,2,17
2468786,0,1,1,2,59,1,22,7,2,17
2468787,0,2,2,0,0,4,99,2,2,17
2468788,0,1,1,2,45,12,22,5,2,17
2468789,0,2,0,0,0,2,99,1,2,17
2468790,0,2,1,0,0,0,99,5,2,17
2468791,0,2,1,0,0,7,99,5,2,17
2468792,0,2,1,0,0,3,99,3,2,17
2468793,0,2,0,0,0,0,99,2,2,17
2468794,0,1,1,0,31,20,8,5,2,17
2468795,0,1,1,1,50,24,22,9,2,17
2468796,0,0,0,0,0,0,99,0,0,17
2468797,0,1,1,1,35,12,13,6,2,17
2468798,0,2,0,0,0,2,99,3,2,17
2468799,0,2,0,0,0,4,99,4,2,17
2468800,0,2,1,0,0,6,99,8,2,17
2468801,0,1,1,2,59,12,16,6,2,17
2468802,0,2,1,0,0,8,99,5,2,17
2468803,0,2,1,0,0,45,99,8,2,17
2468804,0,2,2,0,0,4,99,3,2,17
2468805,0,1,1,1,59,24,62,8,2,17
2468806,0,1,1,2,52,8,22,8,2,17
2468807,0,1,1,2,59,19,27,7,2,17
2468808,0,0,0,0,0,0,99,0,0,17
2468809,0,2,0,0,0,5,99,4,2,17
2468810,0,1,1,1,59,1,16,5,2,17
2468812,0,1,1,2,48,57,16,3,2,17
2468813,0,1,1,2,46,6,22,7,2,17
2468814,0,1,1,1,40,3,22,7,2,17
2468815,0,1,1,0,34,99,0,6,2,17
2468816,0,1,1,2,59,18,16,9,2,17
2468817,0,1,1,1,55,10,22,5,2,17
2468818,0,2,1,0,0,5,99,5,2,17
2468819,0,2,1,0,0,16,99,8,2,17
2468820,0,1,1,2,34,17,13,5,2,17
2468821,0,1,1,2,59,6,99,6,2,17
2468822,0,1,1,1,58,6,27,9,2,17
2468823,0,1,1,2,59,15,16,7,2,17
2468824,0,1,1,1,54,7,27,7,2,17
2468825,0,1,1,1,40,8,13,5,2,17
2468826,0,2,0,0,0,12,99,3,2,17
2468827,0,1,1,1,59,12,62,9,2,17
2468828,0,1,1,1,59,12,45,7,2,17
2468829,0,1,1,1,36,7,18,7,2,17
2468830,0,1,1,1,40,9,16,5,2,17
2468831,0,1,1,0,36,3,16,5,2,17
2468832,0,1,1,0,50,10,16,8,2,17
2468833,0,1,1,2,59,10,16,6,2,17
2468834,0,0,0,0,0,0,99,0,0,17
2468835,0,2,0,0,0,10,99,1,2,17
2468836,0,1,1,2,59,17,13,3,2,17
2468837,0,1,1,1,59,25,27,3,2,17
2468838,0,0,0,0,0,0,99,0,0,17
2468839,0,1,1,2,45,8,18,8,2,17
2468840,0,1,1,2,33,8,13,3,2,17
2468841,0,1,1,1,59,20,22,8,2,17
2468842,0,2,1,0,0,7,99,9,2,17
2468843,0,1,1,2,59,14,18,5,2,17
2468844,0,0,0,0,0,0,99,0,0,17
2468845,0,1,1,2,50,3,13,3,2,17
2468846,0,1,1,2,50,12,16,6,2,17
2468847,0,1,1,2,59,15,27,6,2,17
2468848,0,1,1,2,45,18,22,9,2,17
2468849,0,2,1,0,0,17,99,6,2,17
2468850,0,1,1,2,50,18,13,5,2,17
2468851,0,1,1,2,57,22,16,7,2,17
2468852,0,1,1,2,50,4,11,8,2,17
2468853,0,1,1,2,45,12,16,5,2,17
2468854,0,2,0,0,0,12,99,6,2,17
2468855,0,1,1,0,28,99,3,5,2,17
2468856,0,1,1,0,39,0,13,6,2,17
2468857,0,2,1,0,0,7,99,3,2,17
2468858,0,1,1,0,46,6,13,5,2,17
2468859,0,1,1,2,54,6,13,6,2,17
2468860,0,1,1,1,38,7,16,7,2,17
2468861,0,1,1,2,59,12,22,7,2,17
2468862,0,1,1,2,59,10,18,7,2,17
2468863,0,1,1,1,59,6,27,7,2,17
2468864,0,1,1,1,40,12,13,3,2,17
2468865,0,2,1,0,0,8,99,2,2,17
2468866,0,1,1,0,40,24,13,7,2,17
2468867,0,1,1,2,40,7,18,7,2,17
2468868,0,1,1,2,43,6,11,6,2,17
2468869,0,2,1,0,0,0,99,6,2,17
2468870,0,1,1,1,59,13,22,7,2,17
2468871,0,2,1,0,0,12,99,7,2,17
2468872,0,0,0,0,0,0,99,0,0,17
2468873,0,1,1,2,59,10,16,4,2,17
2468874,0,1,1,1,42,5,13,6,2,17
2468875,0,1,1,2,59,8,18,7,2,17
2468876,0,1,1,1,59,57,22,7,2,17
2468877,0,1,1,2,55,4,16,8,2,17
2468878,0,1,1,2,48,12,13,7,2,17
2468879,0,1,1,1,59,27,22,8,2,17
2468880,0,1,1,2,59,14,13,5,2,17
2468881,0,1,1,2,48,23,27,6,2,17
2468882,0,0,0,0,0,0,99,0,0,17
2468883,0,1,2,2,59,24,45,6,2,17
2468884,0,1,1,2,59,18,22,6,2,17
2468885,0,1,1,2,40,8,18,3,2,17
2468886,0,1,1,2,40,15,16,8,2,17
2468887,0,2,1,0,0,9,99,7,2,17
2468888,0,1,1,0,35,4,11,4,2,17
2468889,0,0,0,0,0,0,99,0,0,17
2468890,0,1,1,1,59,21,16,6,2,17
2468891,0,1,1,0,30,99,1,2,2,17
2468892,0,1,2,2,59,3,18,4,2,17
2468893,0,1,1,1,45,20,13,6,2,17
2468894,0,2,0,0,0,9,99,4,2,17
2468895,0,1,1,2,59,12,27,7,2,17
2468896,0,2,0,0,0,12,99,2,2,17
2468897,0,1,1,2,59,20,35,9,2,17
2468898,0,0,0,0,0,0,99,0,0,17
2468899,0,2,1,0,0,8,99,6,2,17
2468900,0,1,1,1,55,12,16,6,2,17
2468901,0,1,1,1,59,7,9,5,2,17
2468902,0,2,1,0,0,3,99,7,2,17
2468903,0,1,1,2,59,5,22,7,2,17
2468904,0,1,1,2,42,22,16,6,2,17
2468905,0,1,1,2,25,14,13,5,2,17
2468906,0,2,0,0,0,2,99,3,2,17
2468907,0,1,1,0,29,99,4,1,2,17
2468908,0,1,0,0,15,99,0,2,2,17
2468909,0,1,1,1,59,27,18,7,2,17
2468910,0,1,1,2,47,9,18,6,2,17
2468911,0,2,0,0,0,3,99,2,2,17
2468912,0,1,1,1,59,6,27,7,2,17
2468913,0,2,1,0,0,8,99,3,2,17
2468914,0,1,1,1,50,6,27,7,2,17
2468915,0,1,2,1,59,14,99,7,2,17
2468916,0,2,1,0,0,0,99,7,2,17
2468917,0,2,0,0,0,6,99,3,2,17
2468918,0,1,1,1,59,57,4,9,2,17
2468919,0,1,1,2,30,3,18,7,2,17
2468920,0,2,1,0,0,6,99,7,2,17
2468921,0,2,0,0,0,2,99,3,2,17
2468922,0,2,0,0,0,7,99,5,2,17
2468923,0,1,1,0,59,12,16,7,2,17
2468924,0,1,1,2,43,3,18,5,2,17
2468925,0,2,0,0,0,7,99,2,2,17
2468926,0,2,1,0,0,13,99,4,2,17
2468927,0,1,1,1,59,25,13,6,2,17
2468928,0,1,1,2,30,8,11,6,2,17
2468929,0,2,0,0,0,0,99,5,2,17
2468930,0,1,1,0,58,2,16,6,2,17
2468931,0,1,1,0,40,6,11,5,2,17
2468932,0,0,0,0,0,0,99,0,0,17
2468933,0,0,0,0,0,0,99,0,0,17
2468934,0,0,0,0,0,0,99,0,0,17
2468935,0,1,1,2,59,24,18,8,2,17
2468936,0,2,0,0,0,7,99,4,2,17
2468937,0,1,1,2,48,2,16,5,2,17
2468938,0,0,0,0,0,0,99,0,0,17
2468939,0,1,1,1,59,20,16,6,2,17
2468940,0,2,0,0,0,5,99,2,2,17
2468941,0,0,0,0,0,0,99,0,0,17
2468942,0,1,1,2,58,20,16,6,2,17
2468943,0,2,1,0,0,9,99,7,2,17
2468944,0,1,1,2,59,8,18,5,2,17
2468945,0,2,1,0,0,20,99,5,2,17
2468946,0,2,1,0,0,8,99,5,2,17
2468947,0,0,0,0,0,0,99,0,0,17
2468948,0,1,1,0,59,11,35,9,2,17
2468949,0,2,0,0,0,12,99,4,2,17
2468950,0,1,1,2,42,10,18,6,2,17
2468951,0,1,1,0,38,6,8,4,2,17
2468952,0,1,1,0,59,15,13,6,2,17
2468953,0,2,0,0,0,8,99,3,2,17
2468954,0,1,1,1,59,30,35,7,2,17
2468955,0,0,0,0,0,0,99,0,0,17
2468957,0,1,1,2,59,10,4,5,2,17
2468958,0,2,1,0,0,14,99,2,2,17
2468959,0,1,1,2,30,4,9,5,2,17
2468960,0,2,0,0,0,4,99,6,2,17
2468961,0,1,1,2,59,6,18,7,2,17
2468962,0,2,1,0,0,5,99,2,1,17
2468963,0,2,1,0,0,12,99,5,2,17
2468964,0,2,1,0,0,5,99,4,2,17
2468965,0,2,0,0,0,4,99,2,2,17
2468967,0,1,1,1,48,5,8,6,2,17
2468968,0,2,0,0,0,4,99,5,2,17
2468969,0,2,1,0,0,15,99,5,2,17
2468970,0,1,1,0,30,4,13,5,2,17
2468971,0,1,1,2,45,6,22,8,2,17
2468972,0,0,0,0,0,0,99,0,0,17
2468973,0,2,0,0,0,2,99,1,2,17
2468974,0,2,0,0,0,6,99,2,2,17
2468975,0,1,1,2,59,7,45,6,2,17
2468976,0,1,1,2,55,24,27,8,2,17
2468977,0,2,0,0,0,7,99,3,2,17
2468978,0,2,1,0,0,12,99,9,2,17
2468979,0,2,0,0,0,1,99,4,1,17
2468980,0,1,1,2,59,26,22,8,2,17
2468981,0,1,1,0,54,5,16,4,2,17
2468982,0,2,1,0,0,6,99,4,2,17
2468983,0,2,0,0,0,9,99,2,2,17
2468984,0,2,1,0,0,4,99,4,2,17
2468985,0,2,1,0,0,2,99,6,2,17
2468986,0,1,1,2,59,7,18,6,2,17
2468987,0,1,1,2,48,4,13,5,2,17
2468988,0,1,1,0,42,9,13,8,2,17
2468989,0,1,1,0,59,6,16,4,2,17
2468990,0,1,1,2,52,8,27,7,2,17
2468991,0,1,1,0,59,14,27,6,2,17
2468992,0,1,1,1,59,30,22,7,2,17
2468993,0,1,1,2,25,6,35,9,2,17
2468994,0,1,2,1,59,99,22,1,2,17
2468995,0,1,1,0,26,5,1,6,2,17
2468996,0,2,1,0,0,7,99,7,2,17
2468997,0,2,0,0,0,4,99,3,2,17
2468998,0,2,1,0,0,10,99,6,2,17
2468999,0,0,0,0,0,0,99,0,0,17
2469000,0,1,1,1,58,7,11,7,2,17
2469001,0,2,1,0,0,12,99,5,2,17
2469002,0,1,1,2,59,18,22,9,2,17
2469003,0,1,1,1,51,2,18,6,2,17
2469005,0,1,1,1,45,10,27,8,2,17
2469006,0,1,1,0,59,8,18,8,2,17
2469007,0,1,1,0,35,7,22,6,2,17
2469008,0,1,1,0,43,13,13,7,2,17
2469009,0,1,1,0,38,6,4,5,2,17
2469010,0,2,1,0,0,99,99,5,2,17
2469011,0,2,1,0,0,5,99,5,2,17
2469012,0,1,1,2,50,10,18,6,2,17
2469013,0,2,0,0,0,3,99,4,2,17
2469014,0,1,1,2,55,7,16,3,2,17
2469015,0,1,1,0,11,5,3,4,2,17
2469016,0,2,0,0,0,2,99,4,2,17
2469017,0,0,0,0,0,0,99,0,0,17
2469018,0,1,1,0,19,4,1,2,2,17
2469019,0,1,1,2,40,8,16,8,2,17
2469020,0,2,0,0,0,4,99,4,2,17
2469021,0,1,1,2,45,6,22,7,2,17
2469022,0,1,1,1,59,20,22,7,2,17
2469023,0,2,1,0,0,6,99,8,2,17
2469024,0,2,0,0,0,13,99,5,2,17
2469025,0,1,1,1,59,8,18,8,2,17
2469026,0,2,1,0,0,3,99,6,2,17
2469027,0,0,0,0,0,0,99,0,0,17
2469028,0,1,1,0,50,15,22,6,2,17
2469029,0,1,1,0,59,20,22,6,2,17
2469030,0,1,1,2,45,10,9,3,2,17
2469031,0,1,1,0,59,5,8,3,2,17
2469032,0,2,1,0,0,8,99,5,2,17
2469033,0,1,1,2,4,4,13,6,2,17
2469034,0,2,0,0,0,99,99,4,2,17
2469035,0,1,1,2,59,8,27,7,2,17
2469036,0,2,0,0,0,1,99,3,2,17
2469037,0,1,1,1,40,13,18,8,2,17
2469039,0,1,1,2,59,12,27,9,2,17
2469040,0,1,1,2,46,6,13,6,2,17
2469041,0,1,1,2,57,15,22,7,2,17
2469042,0,1,1,1,38,3,13,5,2,17
2469043,0,1,1,1,50,8,22,7,2,17
2469044,0,1,1,2,59,15,13,6,2,17
2469045,1,1,2,0,59,10,87,6,2,17
2469046,0,1,1,1,43,18,16,5,2,17
2469047,0,1,1,2,59,6,18,7,2,17
2469048,0,1,1,2,51,9,22,7,2,17
2469049,0,2,0,0,0,13,99,4,2,17
2469050,0,1,1,2,59,17,9,5,2,17
2469051,0,1,1,2,52,8,22,5,2,17
2469052,0,1,1,2,59,10,13,5,2,17
2469053,0,2,0,0,0,5,99,3,2,17
2469054,0,2,1,0,0,99,99,5,2,17
2469055,0,2,0,0,0,12,99,4,2,17
2469056,0,1,1,2,30,15,27,7,2,17
2469057,0,2,0,0,0,45,99,3,2,17
2469058,0,1,1,2,55,10,22,7,2,17
2469059,0,1,1,2,59,10,13,3,2,17
2469060,1,1,2,0,59,15,5,7,2,17
2469061,0,1,1,2,45,12,16,5,2,17
2469062,1,1,2,1,59,12,18,8,2,17
2469063,0,2,0,0,0,1,99,2,2,17
2469064,0,1,1,1,42,15,13,5,2,17
2469065,0,2,1,0,0,12,99,6,2,17
2469066,0,1,1,1,59,12,18,7,2,17
2469067,0,2,1,0,0,7,99,6,2,17
2469068,0,1,1,2,25,12,16,8,2,17
2469069,0,1,1,2,35,20,18,7,2,17
2469070,0,2,0,0,0,0,99,4,2,17
2469071,0,0,0,0,0,0,99,0,0,17
2469072,0,1,1,2,59,15,22,5,2,17
2469073,0,2,1,0,0,10,99,6,2,17
2469074,0,1,1,1,55,7,22,7,2,17
2469075,0,1,1,2,34,8,13,6,2,17
2469076,0,2,1,0,0,18,99,5,2,17
2469077,0,2,1,0,0,12,99,5,2,17
2469078,0,1,1,1,45,12,22,7,2,17
2469079,1,1,2,0,59,15,13,9,2,17
2469080,0,1,1,1,59,13,16,5,2,17
2469081,0,2,1,0,0,3,99,4,2,17
2469082,0,0,0,0,0,0,99,0,0,17
2469083,0,2,0,0,0,10,99,4,2,17
2469084,0,1,1,0,20,12,2,5,2,17
2469085,0,2,0,0,0,99,99,3,2,17
2469086,0,1,1,2,40,19,13,6,2,17
2469087,0,2,1,0,0,7,99,4,2,17
2469088,0,1,1,1,59,18,22,6,2,17
2469089,0,1,1,2,50,12,16,9,2,17
2469090,0,2,0,0,0,0,99,4,2,17
2469091,0,2,1,0,0,7,99,5,1,17
2469092,0,2,1,0,0,6,99,6,2,17
2469093,0,1,1,1,50,15,13,6,2,17
2469094,0,1,1,1,48,4,13,5,2,17
2469095,0,1,1,0,30,4,0,3,2,17
2469096,0,1,1,2,20,8,13,8,2,17
2469097,0,1,1,1,59,8,22,7,2,17
2469098,0,1,1,2,33,12,18,6,2,17
2469099,0,2,0,0,0,4,99,1,2,17
2469100,0,0,0,0,0,0,99,0,0,17
2469101,0,0,0,0,0,0,99,0,0,17
2469102,0,1,1,2,40,6,13,7,2,17
2469103,0,1,1,2,59,5,27,8,2,17
2469105,0,2,0,0,0,4,99,4,2,17
2469106,0,1,1,0,35,4,16,6,2,17
2469107,0,1,0,2,37,2,11,5,2,17
2469108,0,1,1,2,59,10,18,7,2,17
2469109,0,1,1,0,59,20,62,9,2,17
